LTC	BNB	10.0_red_snapper	Binance	8.53
CMT*	BNB	5.00_average_comp2	Binance	0.02493
CMT*	BNB	10.0_stepping_down	Binance	0.02493
GNT	BNB	5.00_average_comp2	Binance	0.04474
GNT	BNB	10.0_stepping_down	Binance	0.04474
